horse_id,encoded_id
2016102452,21571.0
2016102126,21572.0
2016100107,21573.0
2016103072,21574.0
2016105238,21575.0
2016106374,21576.0
2016104636,21577.0
2016100068,21578.0
2016103981,21579.0
2016101964,21580.0
2014100114,21581.0
2016103344,21582.0
2016105897,21583.0
2016102457,21584.0
2016106127,21585.0
2016105340,21586.0
2016104002,21587.0
2016103278,21588.0
2016104063,21589.0
2016102116,21590.0
2016102941,21591.0
2016104358,21592.0
2016102677,21593.0
2016104536,21594.0
2016104710,21595.0
2016102806,21596.0
2016106375,21597.0
2016102033,21598.0
2016105317,21599.0
2016101436,21600.0
2014106211,21601.0
2016105527,21602.0
2016100780,21603.0
2016103930,21604.0
2016105733,21605.0
2016101042,21606.0
2016103977,21607.0
2016100132,21608.0
2016101695,21609.0
2016102221,21610.0
2016103533,21611.0
2016102433,21612.0
2016100009,21613.0
2016102665,21614.0
2016105974,21615.0
2016101448,21616.0
2014102254,21617.0
2016103408,21618.0
2016100506,21619.0
2016100448,21620.0
2016102369,21621.0
2016101598,21622.0
2016102931,21623.0
2016102813,21624.0
2016103100,21625.0
2016103523,21626.0
2016103227,21627.0
2016105203,21628.0
2016102158,21629.0
2016100313,21630.0
2016101761,21631.0
2016101879,21632.0
2016102980,21633.0
2016104205,21634.0
2012103851,21635.0
2016106314,21636.0
2016106274,21637.0
2015101838,21638.0
2016103300,21639.0
2016105264,21640.0
2016103134,21641.0
2016106054,21642.0
2016101046,21643.0
2016101141,21644.0
2016101676,21645.0
2016101658,21646.0
2016103222,21647.0
2014104859,21648.0
2013104655,21649.0
2016103453,21650.0
2016101812,21651.0
2011105541,21652.0
2016101924,21653.0
2016103311,21654.0
2016103739,21655.0
2016102343,21656.0
2016103030,21657.0
2016106286,21658.0
2016103938,21659.0
2016105558,21660.0
2016100709,21661.0
2016103439,21662.0
2016106485,21663.0
2016102455,21664.0
2016105043,21665.0
2016103719,21666.0
2016103621,21667.0
2016103382,21668.0
2016105764,21669.0
2016101858,21670.0
2016101927,21671.0
2016104326,21672.0
2016110071,21673.0
2016102145,21674.0
2016105235,21675.0
2016102335,21676.0
2016105473,21677.0
2016100519,21678.0
2016100177,21679.0
2016106546,21680.0
2016104685,21681.0
2016100782,21682.0
2016102267,21683.0
2016100513,21684.0
2016100845,21685.0
2016100962,21686.0
2016109013,21687.0
2016102435,21688.0
2016102413,21689.0
2016106226,21690.0
2016104379,21691.0
2016104122,21692.0
2016103663,21693.0
2016103324,21694.0
2016106147,21695.0
2016100951,21696.0
2016105593,21697.0
2016100884,21698.0
2016101438,21699.0
2016105692,21700.0
2016100412,21701.0
2016101633,21702.0
2016104311,21703.0
2016103590,21704.0
2016103478,21705.0
2016103881,21706.0
2016104897,21707.0
2016103339,21708.0
2016103760,21709.0
2012106023,21710.0
2016104995,21711.0
2016104942,21712.0
2016102123,21713.0
2016103672,21714.0
2016102187,21715.0
2016101015,21716.0
2016103142,21717.0
2016106414,21718.0
2016105015,21719.0
2016100622,21720.0
2016100390,21721.0
2016103583,21722.0
2016102419,21723.0
2016105890,21724.0
2016102623,21725.0
2016105323,21726.0
2016101708,21727.0
2016105429,21728.0
2016101535,21729.0
2016100769,21730.0
2016105569,21731.0
2016101948,21732.0
2016106548,21733.0
2016104006,21734.0
2016102281,21735.0
2016103997,21736.0
2016110142,21737.0
2016100767,21738.0
2016101367,21739.0
2016109076,21740.0
2016103032,21741.0
2016106028,21742.0
2016105966,21743.0
2016103984,21744.0
2016104981,21745.0
2016101145,21746.0
2016103507,21747.0
2016102424,21748.0
2016105280,21749.0
2016105554,21750.0
2016101135,21751.0
2016103710,21752.0
2016102004,21753.0
2016106261,21754.0
2016102169,21755.0
2016106051,21756.0
2016102854,21757.0
2016105440,21758.0
2016104866,21759.0
2016106575,21760.0
2016102504,21761.0
2016101312,21762.0
2016100208,21763.0
2016105906,21764.0
2016104947,21765.0
2016102852,21766.0
2016105168,21767.0
2016106037,21768.0
2016105670,21769.0
2016102110,21770.0
2016101151,21771.0
2016102604,21772.0
2013105340,21773.0
2016100327,21774.0
2016100573,21775.0
2016100813,21776.0
2016104356,21777.0
2016110026,21778.0
2016102154,21779.0
2016103724,21780.0
2016110102,21781.0
2014101023,21782.0
2016102339,21783.0
2016100500,21784.0
2016101283,21785.0
2016101794,21786.0
2016104675,21787.0
2016102329,21788.0
2016101584,21789.0
2016106027,21790.0
2016103087,21791.0
2016105141,21792.0
2016110047,21793.0
2016106150,21794.0
2016105500,21795.0
2016103803,21796.0
2016105645,21797.0
2016103679,21798.0
2016103715,21799.0
2016102809,21800.0
2016102294,21801.0
2016102083,21802.0
2016106435,21803.0
2016102815,21804.0
2016110163,21805.0
2016101347,21806.0
2016105803,21807.0
2016102905,21808.0
2016103810,21809.0
2016103831,21810.0
2014104281,21811.0
2016105580,21812.0
2016102797,21813.0
2016101791,21814.0
2016100579,21815.0
2016100196,21816.0
2016104180,21817.0
2016100937,21818.0
2016102805,21819.0
2016101692,21820.0
2015106162,21821.0
2016103179,21822.0
2016105687,21823.0
2016110015,21824.0
2016102651,21825.0
2016103141,21826.0
2016104188,21827.0
2016103538,21828.0
2016105819,21829.0
2016105153,21830.0
2016103772,21831.0
2016104390,21832.0
2016103370,21833.0
2016102619,21834.0
2016103117,21835.0
2016102824,21836.0
2016102235,21837.0
2016101653,21838.0
2016106352,21839.0
2016105700,21840.0
2016103286,21841.0
2016104103,21842.0
2016101971,21843.0
2016101846,21844.0
2016103566,21845.0
2016105462,21846.0
2016105590,21847.0
2016103974,21848.0
2016102409,21849.0
2016105728,21850.0
2016105507,21851.0
2016102042,21852.0
2016102094,21853.0
2016100476,21854.0
2016105384,21855.0
2016105227,21856.0
2016103580,21857.0
2016104727,21858.0
2016104282,21859.0
2016103748,21860.0
2016110136,21861.0
2016105898,21862.0
2016101309,21863.0
2016103124,21864.0
2016104539,21865.0
2016105017,21866.0
2015104021,21867.0
2016101384,21868.0
2016102234,21869.0
2016103158,21870.0
2016105652,21871.0
2016106269,21872.0
2016100841,21873.0
2016106062,21874.0
2016102553,21875.0
2016102736,21876.0
2016105251,21877.0
2016100411,21878.0
2016103423,21879.0
2016105735,21880.0
2016102500,21881.0
2016105995,21882.0
2016104502,21883.0
2016101444,21884.0
2016105778,21885.0
2016103039,21886.0
2016104018,21887.0
2016105529,21888.0
2014100345,21889.0
2016100517,21890.0
2016104183,21891.0
2015103916,21892.0
2016103257,21893.0
2016103570,21894.0
2016102741,21895.0
2016100874,21896.0
2016105849,21897.0
2016103999,21898.0
2016110164,21899.0
2016105767,21900.0
2016109037,21901.0
2016103695,21902.0
2016105052,21903.0
2016100629,21904.0
2016100606,21905.0
2016105016,21906.0
2016103023,21907.0
2016100521,21908.0
2016103355,21909.0
2016105134,21910.0
2016110162,21911.0
2016102176,21912.0
2016101762,21913.0
2016100835,21914.0
2016101301,21915.0
2016102901,21916.0
2016101394,21917.0
2016104261,21918.0
2016106011,21919.0
2016101643,21920.0
2016105642,21921.0
2016105989,21922.0
2016103255,21923.0
2016106239,21924.0
2016102014,21925.0
2016105164,21926.0
2016102625,21927.0
2016106423,21928.0
2016103167,21929.0
2013104252,21930.0
2016102664,21931.0
2016104923,21932.0
2016105790,21933.0
2016103594,21934.0
2016105478,21935.0
2016101632,21936.0
2016102328,21937.0
2016105338,21938.0
2016104815,21939.0
2016109148,21940.0
2016103374,21941.0
2016105275,21942.0
2013105418,21943.0
2016110110,21944.0
2016101021,21945.0
2016106013,21946.0
2016106595,21947.0
2016100115,21948.0
2016101166,21949.0
2016102172,21950.0
2016102794,21951.0
2016103587,21952.0
2016103256,21953.0
2016103356,21954.0
2016106319,21955.0
2016101630,21956.0
2016103718,21957.0
2016102001,21958.0
2016102955,21959.0
2016105761,21960.0
2016102030,21961.0
2016102431,21962.0
2016101706,21963.0
2016105528,21964.0
2016105535,21965.0
2016106336,21966.0
2016102942,21967.0
2016105536,21968.0
2016100224,21969.0
2016104192,21970.0
2016104151,21971.0
2016103119,21972.0
2016101361,21973.0
2016105373,21974.0
2016104005,21975.0
2016100137,21976.0
2016104468,21977.0
2016102999,21978.0
2016104089,21979.0
2016110112,21980.0
2016102429,21981.0
2016102215,21982.0
2013103965,21983.0
2016103083,21984.0
2016102487,21985.0
2016103736,21986.0
2016103348,21987.0
2016104263,21988.0
2016103307,21989.0
2016101144,21990.0
2016104902,21991.0
2016105446,21992.0
2016106512,21993.0
2016104927,21994.0
2016105143,21995.0
2016104738,21996.0
2016101810,21997.0
2016101986,21998.0
2016104809,21999.0
2016110022,22000.0
2016100231,22001.0
2016105605,22002.0
2016101625,22003.0
2016106211,22004.0
2016100039,22005.0
2016105933,22006.0
2016102416,22007.0
2016104305,22008.0
2016105618,22009.0
2016104297,22010.0
2016100765,22011.0
2014103687,22012.0
2016104208,22013.0
2016101388,22014.0
2016102139,22015.0
2016106275,22016.0
2016104734,22017.0
2016104032,22018.0
2016103745,22019.0
2016103492,22020.0
2016105566,22021.0
2016103249,22022.0
2016102652,22023.0
2016101352,22024.0
2016104347,22025.0
2016101152,22026.0
2016104476,22027.0
2013103081,22028.0
2014103074,22029.0
2016105039,22030.0
2016102612,22031.0
2016102952,22032.0
2016105920,22033.0
2016103210,22034.0
2016102340,22035.0
2015105470,22036.0
2016103200,22037.0
2016109006,22038.0
2016100365,22039.0
2016106268,22040.0
2016104936,22041.0
2016106410,22042.0
2016101251,22043.0
2016106441,22044.0
2016109125,22045.0
2016106165,22046.0
2016105286,22047.0
2016104286,22048.0
2016106273,22049.0
2016104038,22050.0
2016101913,22051.0
2016101891,22052.0
2016101254,22053.0
2014102727,22054.0
2016102191,22055.0
2016102074,22056.0
2016102747,22057.0
2016101835,22058.0
2016105366,22059.0
2016101902,22060.0
2014106082,22061.0
2016106396,22062.0
2016105532,22063.0
2014101206,22064.0
2016104800,22065.0
2016101481,22066.0
2016109095,22067.0
2016101236,22068.0
2016100125,22069.0
2016100818,22070.0
2016100960,22071.0
2016102744,22072.0
2016100788,22073.0
2016105483,22074.0
2016105481,22075.0
2014105792,22076.0
2016105651,22077.0
2016105027,22078.0
2016105063,22079.0
2016103073,22080.0
2016110125,22081.0
2016103994,22082.0
2016101888,22083.0
2016105315,22084.0
2016103127,22085.0
2016100233,22086.0
2016102832,22087.0
2016100790,22088.0
2015109078,22089.0
2016104928,22090.0
2014105355,22091.0
2016106488,22092.0
2016102432,22093.0
2016100388,22094.0
2016105587,22095.0
2016103646,22096.0
2016104574,22097.0
2016100348,22098.0
2016100407,22099.0
2016102818,22100.0
2016105265,22101.0
2016102348,22102.0
2016110076,22103.0
2016103288,22104.0
2016105062,22105.0
2016102218,22106.0
2016105151,22107.0
2016106021,22108.0
2016103208,22109.0
2016102655,22110.0
2011104859,22111.0
2016103791,22112.0
2016103244,22113.0
2016103043,22114.0
2016105019,22115.0
2016103273,22116.0
2016100568,22117.0
2016102407,22118.0
2016106345,22119.0
2016105196,22120.0
2016104478,22121.0
2016104482,22122.0
2016101713,22123.0
2016101496,22124.0
2016100984,22125.0
2016106477,22126.0
2016104733,22127.0
2016105072,22128.0
2016100523,22129.0
2016102384,22130.0
2016103529,22131.0
2016102135,22132.0
2014105614,22133.0
2016102043,22134.0
2016109149,22135.0
2016110147,22136.0
2016105979,22137.0
2016110021,22138.0
2013103370,22139.0
2016104114,22140.0
2016100653,22141.0
2016105880,22142.0
2016104302,22143.0
2016101350,22144.0
2013105172,22145.0
2017101997,22146.0
2017105466,22147.0
2017105371,22148.0
2017101585,22149.0
2017104382,22150.0
2017101918,22151.0
2017103051,22152.0
2017106463,22153.0
2016101186,22154.0
2012103624,22155.0
2016102282,22156.0
2016104793,22157.0
2016102490,22158.0
2016101259,22159.0
2016102157,22160.0
2016102008,22161.0
2017105262,22162.0
2016104826,22163.0
2016104453,22164.0
2017104413,22165.0
2017109160,22166.0
2017104257,22167.0
2017104574,22168.0
2017104080,22169.0
2017100752,22170.0
2017101596,22171.0
2014102087,22172.0
2012102542,22173.0
2016102843,22174.0
2016103411,22175.0
2016102486,22176.0
2017104305,22177.0
2017106585,22178.0
2017105994,22179.0
2017104443,22180.0
2017101351,22181.0
2016104945,22182.0
2016100410,22183.0
2017105201,22184.0
2017100643,22185.0
2017101799,22186.0
2017105365,22187.0
2017102158,22188.0
2017103163,22189.0
2017106260,22190.0
2017102669,22191.0
2017102536,22192.0
2016100028,22193.0
2016102406,22194.0
2017103333,22195.0
2016103293,22196.0
2016101680,22197.0
2016101766,22198.0
2016105464,22199.0
2016104792,22200.0
2017100324,22201.0
2017102353,22202.0
2016102425,22203.0
2017105976,22204.0
2017101459,22205.0
2016104988,22206.0
2016103714,22207.0
2017101151,22208.0
2017103903,22209.0
2017102465,22210.0
2017101155,22211.0
2017106652,22212.0
2014104426,22213.0
2016104595,22214.0
2016100577,22215.0
2017104433,22216.0
2017104142,22217.0
2017103755,22218.0
2017104263,22219.0
2017101289,22220.0
2017105550,22221.0
2017103824,22222.0
2017104144,22223.0
2017102883,22224.0
2017106623,22225.0
2016105740,22226.0
2017102879,22227.0
2017106056,22228.0
2017102580,22229.0
2016106513,22230.0
2016100748,22231.0
2017106305,22232.0
2017106575,22233.0
2017100149,22234.0
2017103526,22235.0
2017102412,22236.0
2017104434,22237.0
2017100206,22238.0
2017103665,22239.0
2017102460,22240.0
2017103725,22241.0
2017110016,22242.0
2017104147,22243.0
2016103770,22244.0
2016110093,22245.0
2017105391,22246.0
2017104181,22247.0
2017110013,22248.0
2017103850,22249.0
2017101426,22250.0
2017102624,22251.0
2016102404,22252.0
2016101126,22253.0
2016106115,22254.0
2017100765,22255.0
2017103988,22256.0
2017103092,22257.0
2017103337,22258.0
2017104260,22259.0
2017100862,22260.0
2017104176,22261.0
2017103154,22262.0
2017103472,22263.0
2017100525,22264.0
2017103875,22265.0
2017100875,22266.0
2017102045,22267.0
2017101637,22268.0
2017102039,22269.0
2017102086,22270.0
2017102803,22271.0
2016100747,22272.0
2016106507,22273.0
2016105327,22274.0
2016103964,22275.0
2017105412,22276.0
2017101227,22277.0
2017102281,22278.0
2017101795,22279.0
2017101200,22280.0
2017103860,22281.0
2017104435,22282.0
2017100349,22283.0
2017103805,22284.0
2017102107,22285.0
2017102606,22286.0
2017100760,22287.0
2017104591,22288.0
2016101022,22289.0
2016101399,22290.0
2016102029,22291.0
2016102597,22292.0
2016105165,22293.0
2017106128,22294.0
2017105907,22295.0
2017106325,22296.0
2017104589,22297.0
2017106278,22298.0
2016103301,22299.0
2016100450,22300.0
2017104440,22301.0
2017110048,22302.0
2017102061,22303.0
2017102097,22304.0
2016102970,22305.0
2014104326,22306.0
2016106015,22307.0
2016100576,22308.0
2016100761,22309.0
2017105561,22310.0
2017102558,22311.0
2017100244,22312.0
2017105898,22313.0
2017110017,22314.0
2017104634,22315.0
2017100556,22316.0
2017100817,22317.0
2016102071,22318.0
2016105359,22319.0
2016102523,22320.0
2017105638,22321.0
2017101430,22322.0
2017101866,22323.0
2017110004,22324.0
2017103669,22325.0
2016103596,22326.0
2017102886,22327.0
2017105206,22328.0
2017102435,22329.0
2017103910,22330.0
2016101786,22331.0
2016103292,22332.0
2017105825,22333.0
2017104926,22334.0
2017103832,22335.0
2017103091,22336.0
2017103185,22337.0
2017100702,22338.0
2017103901,22339.0
2017106619,22340.0
2017100836,22341.0
2017103436,22342.0
2017100650,22343.0
2017100538,22344.0
2017104204,22345.0
2017100189,22346.0
2017104012,22347.0
2017103681,22348.0
2017103947,22349.0
2017106521,22350.0
2017102613,22351.0
2017102497,22352.0
2017101581,22353.0
2017102042,22354.0
2016102467,22355.0
2016102592,22356.0
2016100534,22357.0
2017105216,22358.0
2017103982,22359.0
2017102202,22360.0
2017103394,22361.0
2016101043,22362.0
2015109114,22363.0
2016104391,22364.0
2017101749,22365.0
2017106121,22366.0
2017102705,22367.0
2017103524,22368.0
2016102865,22369.0
2017101908,22370.0
2017105240,22371.0
2017105249,22372.0
2017104480,22373.0
2017100232,22374.0
2017101572,22375.0
2017100399,22376.0
2017104441,22377.0
2017106573,22378.0
2017109068,22379.0
2017101658,22380.0
2017103456,22381.0
2017103603,22382.0
2017103183,22383.0
2017100066,22384.0
2017101983,22385.0
2017104426,22386.0
2017102577,22387.0
2017101973,22388.0
2016110114,22389.0
2017101173,22390.0
2017105347,22391.0
2017104215,22392.0
2017103679,22393.0
2017105275,22394.0
2017102949,22395.0
2017104192,22396.0
2017102874,22397.0
2017110092,22398.0
2017101096,22399.0
2017109132,22400.0
2017100522,22401.0
2017103009,22402.0
2017105441,22403.0
2017100292,22404.0
2017110082,22405.0
2017104601,22406.0
2017103489,22407.0
2017102211,22408.0
2017103358,22409.0
2017105003,22410.0
2017103622,22411.0
2017102083,22412.0
2017106385,22413.0
2017105157,22414.0
2017100666,22415.0
2017109021,22416.0
2017104937,22417.0
2017103129,22418.0
2017105125,22419.0
2016110143,22420.0
2016101421,22421.0
2016102006,22422.0
2015103884,22423.0
2016104341,22424.0
2017102854,22425.0
2017102421,22426.0
2017105083,22427.0
2017105465,22428.0
2017103937,22429.0
2017104604,22430.0
2017106437,22431.0
2017106558,22432.0
2017100539,22433.0
2017104121,22434.0
2017101362,22435.0
2017106402,22436.0
2017100617,22437.0
2017105827,22438.0
2017100339,22439.0
2017102953,22440.0
2017104422,22441.0
2017109024,22442.0
2017103833,22443.0
2017104140,22444.0
2017101646,22445.0
2016104620,22446.0
2017105219,22447.0
2017104377,22448.0
2017103398,22449.0
2017103044,22450.0
2017105956,22451.0
2017101994,22452.0
2017104044,22453.0
2017101051,22454.0
2017103883,22455.0
2017101547,22456.0
2017102723,22457.0
2017102387,22458.0
2017101411,22459.0
2017106261,22460.0
2017102989,22461.0
2017105767,22462.0
2017103218,22463.0
2017106069,22464.0
2017104906,22465.0
2017105723,22466.0
2017100222,22467.0
2017105051,22468.0
2017104611,22469.0
2017101433,22470.0
2017102264,22471.0
2017101921,22472.0
2017106554,22473.0
2017104739,22474.0
2017104047,22475.0
2017100943,22476.0
2017101582,22477.0
2017101930,22478.0
2017105918,22479.0
2017105599,22480.0
2017104644,22481.0
2017103401,22482.0
2017102047,22483.0
2017103238,22484.0
2017105761,22485.0
2017103769,22486.0
2017102431,22487.0
2017102708,22488.0
2017104372,22489.0
2017105671,22490.0
2017109075,22491.0
2017104041,22492.0
2017104502,22493.0
2017100026,22494.0
2017104369,22495.0
2017101554,22496.0
2017102716,22497.0
2017103211,22498.0
2016102147,22499.0
2017101721,22500.0
2017102336,22501.0
2016101720,22502.0
2016103125,22503.0
2017101920,22504.0
2017106259,22505.0
2017100184,22506.0
2017104902,22507.0
2017101848,22508.0
2017101937,22509.0
2017101875,22510.0
2017102450,22511.0
2017104153,22512.0
2017104255,22513.0
2017106601,22514.0
2017100987,22515.0
2017110075,22516.0
2017105933,22517.0
2017104558,22518.0
2016103599,22519.0
2014100708,22520.0
2016101998,22521.0
2016104780,22522.0
2017100104,22523.0
2017100555,22524.0
2017105990,22525.0
2017102081,22526.0
2017100105,22527.0
2017105208,22528.0
2017100475,22529.0
2017100747,22530.0
2017103773,22531.0
2014104596,22532.0
2014102648,22533.0
2016104148,22534.0
2017104572,22535.0
2017106398,22536.0
2017104825,22537.0
2017103819,22538.0
2017103950,22539.0
2017103884,22540.0
2017100722,22541.0
2017103963,22542.0
2017104946,22543.0
2017104585,22544.0
2017101978,22545.0
2017102511,22546.0
2017100060,22547.0
2017104252,22548.0
2017103664,22549.0
2017102832,22550.0
2017100132,22551.0
2017103761,22552.0
2017106047,22553.0
2017104261,22554.0
2017101617,22555.0
2017104268,22556.0
2017100207,22557.0
2016101844,22558.0
2016100560,22559.0
2016104904,22560.0
2016110165,22561.0
2017104785,22562.0
2017104991,22563.0
2017106562,22564.0
2017101955,22565.0
2017105501,22566.0
2017106764,22567.0
2017105155,22568.0
2017101805,22569.0
2017100535,22570.0
2017106664,22571.0
2017110117,22572.0
2017100458,22573.0
2017105722,22574.0
2017103500,22575.0
2017104723,22576.0
2017102290,22577.0
2017103509,22578.0
2017102160,22579.0
2017100161,22580.0
2016100238,22581.0
2017101974,22582.0
2017101993,22583.0
2017103037,22584.0
2017102112,22585.0
2017103661,22586.0
2017103325,22587.0
2017101310,22588.0
2017106035,22589.0
2017106679,22590.0
2017103864,22591.0
2017102771,22592.0
2017102937,22593.0
2015102718,22594.0
2016101168,22595.0
2017103839,22596.0
2017100168,22597.0
2017102317,22598.0
2017104581,22599.0
2017104544,22600.0
2017104211,22601.0
2017105273,22602.0
2016104246,22603.0
2017104177,22604.0
2017106379,22605.0
2017101427,22606.0
2017110060,22607.0
2017103882,22608.0
2016103150,22609.0
2017101605,22610.0
2017101928,22611.0
2017106427,22612.0
2017110111,22613.0
2017101552,22614.0
2017103236,22615.0
2017104812,22616.0
2017101034,22617.0
2017102002,22618.0
2017100533,22619.0
2015104856,22620.0
2016100456,22621.0
2017109149,22622.0
2017109111,22623.0
2017109142,22624.0
2017109122,22625.0
2017109151,22626.0
2017109116,22627.0
2017109124,22628.0
2017109134,22629.0
2017109148,22630.0
2017109144,22631.0
2017109129,22632.0
2017109146,22633.0
2017109145,22634.0
2017109127,22635.0
2017109140,22636.0
2017109120,22637.0
2017109133,22638.0
2017106651,22639.0
2017100033,22640.0
2017103439,22641.0
2017102218,22642.0
2017101902,22643.0
2017104684,22644.0
2017105075,22645.0
2017105250,22646.0
2017102876,22647.0
2017104289,22648.0
2017105647,22649.0
2017103987,22650.0
2017103775,22651.0
2017103791,22652.0
2017106407,22653.0
2017101639,22654.0
2017100433,22655.0
2017103733,22656.0
2017100854,22657.0
2017104974,22658.0
2017106666,22659.0
2017101867,22660.0
2017101923,22661.0
2017105651,22662.0
2017103235,22663.0
2017106584,22664.0
2017105316,22665.0
2017101607,22666.0
2017106296,22667.0
2017101555,22668.0
2017102978,22669.0
2017103971,22670.0
2017106313,22671.0
2017100205,22672.0
2017102093,22673.0
2017104256,22674.0
2017102484,22675.0
2017109156,22676.0
2017100564,22677.0
2017106341,22678.0
2017105538,22679.0
2017101401,22680.0
2017109125,22681.0
2017104879,22682.0
2017109159,22683.0
2016103360,22684.0
2014103479,22685.0
2017101253,22686.0
2017102550,22687.0
2017102903,22688.0
2017103756,22689.0
2017104656,22690.0
2017102913,22691.0
2017104385,22692.0
2017110091,22693.0
2017105474,22694.0
2017104953,22695.0
2017104444,22696.0
2014104623,22697.0
2017106613,22698.0
2017106063,22699.0
2017101546,22700.0
2017103697,22701.0
2017105041,22702.0
2017100936,22703.0
2017101931,22704.0
2017103613,22705.0
2017101409,22706.0
2017105738,22707.0
2017101553,22708.0
2017102523,22709.0
2016104292,22710.0
2016105121,22711.0
2017109110,22712.0
2017109147,22713.0
2017109139,22714.0
2016102203,22715.0
2016101452,22716.0
2016100582,22717.0
2017106126,22718.0
2017102096,22719.0
2017100761,22720.0
2017101697,22721.0
2017101750,22722.0
2017100654,22723.0
2017101708,22724.0
2017102207,22725.0
2016104744,22726.0
2016101645,22727.0
2017105625,22728.0
2017103826,22729.0
2017105312,22730.0
2017100019,22731.0
2017100190,22732.0
2017103058,22733.0
2017100353,22734.0
2017106196,22735.0
2017102765,22736.0
2017104233,22737.0
2017101276,22738.0
2017104563,22739.0
2017106145,22740.0
2017102306,22741.0
2017103772,22742.0
2017105936,22743.0
2017102361,22744.0
2017104398,22745.0
2017106700,22746.0
2017104264,22747.0
2017101844,22748.0
2017110021,22749.0
2017103321,22750.0
2017100532,22751.0
2017104789,22752.0
2017102210,22753.0
2016110029,22754.0
2016106233,22755.0
2017104770,22756.0
2017102977,22757.0
2017105077,22758.0
2017103938,22759.0
2017104198,22760.0
2017100667,22761.0
2017101863,22762.0
2017100766,22763.0
2017104905,22764.0
2017102131,22765.0
2017101028,22766.0
2017102251,22767.0
2017106170,22768.0
2017104610,22769.0
2017104132,22770.0
2017101999,22771.0
2017100726,22772.0
2017103939,22773.0
2017104592,22774.0
2017109079,22775.0
2017102744,22776.0
2017103549,22777.0
2017100712,22778.0
2017100920,22779.0
2017100680,22780.0
2017104550,22781.0
2017105583,22782.0
2017106019,22783.0
2017100315,22784.0
2017106483,22785.0
2017103017,22786.0
2017101519,22787.0
2016100600,22788.0
2017100159,22789.0
2017102397,22790.0
2017102307,22791.0
2017100514,22792.0
2017101105,22793.0
2017103448,22794.0
2017100036,22795.0
2017110106,22796.0
2017101972,22797.0
2017109126,22798.0
2017105039,22799.0
2017103336,22800.0
2017102287,22801.0
2017105118,22802.0
2017102142,22803.0
2017100217,22804.0
2017106444,22805.0
2017103011,22806.0
2017102126,22807.0
2017104388,22808.0
2017101223,22809.0
2017101845,22810.0
2017103233,22811.0
2017103368,22812.0
2017101985,22813.0
2014104699,22814.0
2016102900,22815.0
2017106522,22816.0
2017104614,22817.0
2017106120,22818.0
2017110098,22819.0
2017102091,22820.0
2017101428,22821.0
2017102033,22822.0
2017105497,22823.0
2017102968,22824.0
2017101954,22825.0
2017106031,22826.0
2017100527,22827.0
2017104795,22828.0
2017102379,22829.0
2017101947,22830.0
2017103066,22831.0
2017104376,22832.0
2016104230,22833.0
2017105473,22834.0
2017106053,22835.0
2017102666,22836.0
2017101003,22837.0
2017101706,22838.0
2017106009,22839.0
2017100716,22840.0
2014104636,22841.0
2017102871,22842.0
2017104914,22843.0
2017103442,22844.0
2017105545,22845.0
2017101321,22846.0
2017103288,22847.0
2017109078,22848.0
2016101009,22849.0
2017104908,22850.0
2017105043,22851.0
2017105617,22852.0
2017105695,22853.0
2017104631,22854.0
2017109011,22855.0
2017102554,22856.0
2016100494,22857.0
2017104102,22858.0
2017102962,22859.0
2017101593,22860.0
2016110032,22861.0
2016100420,22862.0
2017105576,22863.0
2017104778,22864.0
2017106542,22865.0
2017101150,22866.0
2017101916,22867.0
2017104481,22868.0
2017100320,22869.0
2017105883,22870.0
2017104539,22871.0
2017105313,22872.0
2017101822,22873.0
2017105162,22874.0
2017105892,22875.0
2017102079,22876.0
2017101246,22877.0
2017106116,22878.0
2017100299,22879.0
2017106304,22880.0
2017100610,22881.0
2017100800,22882.0
2017106207,22883.0
2017104428,22884.0
2017102314,22885.0
2017100973,22886.0
2017103647,22887.0
2017104859,22888.0
2017104475,22889.0
2017104421,22890.0
2017104406,22891.0
2017100835,22892.0
2017100599,22893.0
2017105324,22894.0
2017105187,22895.0
2017100154,22896.0
2017105142,22897.0
2017104836,22898.0
2017100895,22899.0
2017104924,22900.0
2017100620,22901.0
2017102954,22902.0
2017104071,22903.0
2017106105,22904.0
2017104899,22905.0
2017102461,22906.0
2017105090,22907.0
2017106468,22908.0
2017106433,22909.0
2017104120,22910.0
2017101403,22911.0
2017105340,22912.0
2017102528,22913.0
2017104400,22914.0
2017106539,22915.0
2017103357,22916.0
2017100605,22917.0
2017104139,22918.0
2017103663,22919.0
2017101466,22920.0
2017100461,22921.0
2017101082,22922.0
2017101691,22923.0
2017102749,22924.0
2017106434,22925.0
2017102405,22926.0
2017103760,22927.0
2017102027,22928.0
2017106593,22929.0
2017103624,22930.0
2017105806,22931.0
2017102834,22932.0
2017101295,22933.0
2017103709,22934.0
2017102884,22935.0
2017100224,22936.0
2017102129,22937.0
2016101712,22938.0
2014103545,22939.0
2017106043,22940.0
2017109131,22941.0
2016103491,22942.0
2017103376,22943.0
2017106017,22944.0
2017103618,22945.0
2017102009,22946.0
2017102610,22947.0
2017102911,22948.0
2017105490,22949.0
2017101911,22950.0
2017103734,22951.0
2017104774,22952.0
2017101180,22953.0
2017104717,22954.0
2016100192,22955.0
2017106536,22956.0
2017101192,22957.0
2017106644,22958.0
2017104993,22959.0
2017105047,22960.0
2017105377,22961.0
2017104282,22962.0
2017104940,22963.0
2017104133,22964.0
2017103667,22965.0
2017100166,22966.0
2016105498,22967.0
2017105302,22968.0
