horse_id,encoded_id
2016105259,20717
2016104915,20718
2016100436,20719
2016103371,20720
2016103833,20721
2016110138,20722
2016104985,20723
2016101441,20724
2016102257,20725
2016101895,20726
2016100444,20727
2016104715,20728
2016105207,20729
2016102447,20730
2016100597,20731
2016106003,20732
2016106025,20733
2016100563,20734
2016101495,20735
2016104824,20736
2016102847,20737
2013106463,20738
2016106578,20739
2016105225,20740
2016102613,20741
2016110135,20742
2016104306,20743
2016103303,20744
2016102476,20745
2016100518,20746
2016104315,20747
2016101775,20748
2016103378,20749
2016101754,20750
2016104350,20751
2016105003,20752
2016101842,20753
2016100989,20754
2016105793,20755
2016100667,20756
2016100317,20757
2016103236,20758
2016102100,20759
2016101418,20760
2016103258,20761
2016105155,20762
2016102464,20763
2016102642,20764
2016106213,20765
2016105520,20766
2016100532,20767
2016102572,20768
2016110055,20769
2016100416,20770
2016100963,20771
2016101623,20772
2016109010,20773
2016101323,20774
2016102886,20775
2016103711,20776
2016101276,20777
2016103963,20778
2016100592,20779
2016110005,20780
2016106156,20781
2016103941,20782
2016102795,20783
2016103914,20784
2016105908,20785
2016104147,20786
2016104433,20787
2016100704,20788
2016102785,20789
2016104937,20790
2016103045,20791
2016105054,20792
2016103487,20793
2016106419,20794
2016101233,20795
2016100490,20796
2016102544,20797
2016104718,20798
2016104174,20799
2016106592,20800
2014100956,20801
2014104343,20802
2013103496,20803
2014105072,20804
2016101983,20805
2016104821,20806
2016106398,20807
2016105045,20808
2016104001,20809
2016101581,20810
2016100164,20811
2016106470,20812
2016104321,20813
2016103126,20814
2016101897,20815
2016102345,20816
2016101819,20817
2016106394,20818
2016102087,20819
2016100575,20820
2016104565,20821
2016102738,20822
2016103235,20823
2016102120,20824
2016105573,20825
2016104062,20826
2016100176,20827
2016106335,20828
2016101204,20829
2016100678,20830
2016105325,20831
2016102574,20832
2016105469,20833
2016100189,20834
2016102200,20835
2016103399,20836
2016103489,20837
2016104783,20838
2016100393,20839
2016105138,20840
2016100274,20841
2016102737,20842
2016102624,20843
2016101321,20844
2016106447,20845
2016103563,20846
2016104377,20847
2016105516,20848
2016102915,20849
2013102693,20850
2016103017,20851
2016104736,20852
2016106608,20853
2016106040,20854
2016105086,20855
2016104497,20856
2016105621,20857
2016104781,20858
2016101666,20859
2016100385,20860
2016100999,20861
2016102107,20862
2016104150,20863
2016110003,20864
2016100877,20865
2016101615,20866
2016103622,20867
2016105791,20868
2016105578,20869
2016102298,20870
2016103551,20871
2016105232,20872
2016103686,20873
2016106110,20874
2016102377,20875
2016100063,20876
2016104726,20877
2016103093,20878
2016100580,20879
2016106443,20880
2016102285,20881
2016102894,20882
2016105228,20883
2016104086,20884
2016103801,20885
2016104962,20886
2016106437,20887
2016100118,20888
2016101696,20889
2016102381,20890
2016110035,20891
2016104602,20892
2016104950,20893
2016105156,20894
2016100566,20895
2016104093,20896
2016105956,20897
2016106167,20898
2016102351,20899
2016101566,20900
2016103308,20901
2016103579,20902
2016104938,20903
2015102809,20904
2016110030,20905
2016104439,20906
2016104383,20907
2016101467,20908
2016103856,20909
2016102808,20910
2016104317,20911
2016103363,20912
2016101781,20913
2016100583,20914
2016101796,20915
2016104343,20916
2016103285,20917
2016104189,20918
2016106574,20919
2016104157,20920
2016104034,20921
2016101501,20922
2016103598,20923
2016100950,20924
2016100343,20925
2016102140,20926
2016105456,20927
2016104653,20928
2016105077,20929
2016100286,20930
2016101726,20931
2016105726,20932
2014103406,20933
2016104884,20934
2016104725,20935
2016101886,20936
2016101003,20937
2016100463,20938
2016104723,20939
2016105098,20940
2016104375,20941
2016100356,20942
2016100290,20943
2016100664,20944
2016110120,20945
2016105881,20946
2014101360,20947
2014105976,20948
2016105482,20949
2016104996,20950
2016103626,20951
2016102325,20952
2016105817,20953
2016100178,20954
2016106407,20955
2016102364,20956
2016106099,20957
2016102076,20958
2016101994,20959
2016102829,20960
2016102998,20961
2016102128,20962
2016103769,20963
2016105261,20964
2016105293,20965
2016103312,20966
2016101290,20967
2016105468,20968
2016101616,20969
2016103224,20970
2016103807,20971
2016105070,20972
2016105805,20973
2016101894,20974
2016100973,20975
2016101592,20976
2016104031,20977
2016103696,20978
2016102233,20979
2016102121,20980
2016102535,20981
2016103683,20982
2016102817,20983
2016106259,20984
2016103624,20985
2016104357,20986
2016103915,20987
2016105182,20988
2016101105,20989
2016103309,20990
2016101855,20991
2016100609,20992
2016102151,20993
2016105263,20994
2016102819,20995
2016105297,20996
2016106533,20997
2016105032,20998
2016101893,20999
2016105218,21000
2016104939,21001
2016106014,21002
2016103280,21003
2016100646,21004
2016100029,21005
2016105126,21006
2016105179,21007
2016101790,21008
2016103929,21009
2016102944,21010
2013105599,21011
2013103006,21012
2014106253,21013
2016104594,21014
2016104309,21015
2016106171,21016
2016101911,21017
2016105783,21018
2016100799,21019
2016100536,21020
2014106225,21021
2016105729,21022
2016101062,21023
2016104449,21024
2016105563,21025
2016101988,21026
2016105234,21027
2016106358,21028
2016101539,21029
2016104107,21030
2016100648,21031
2016102041,21032
2016106276,21033
2016104861,21034
2016104872,21035
2016104440,21036
2016104958,21037
2016103547,21038
2016104235,21039
2016105294,21040
2016101460,21041
2016103133,21042
2015100542,21043
2016110077,21044
2016102050,21045
2016109020,21046
2016103054,21047
2016101832,21048
2016102977,21049
2016104371,21050
2016103385,21051
2016105777,21052
2016102587,21053
2016102209,21054
2016103434,21055
2014100176,21056
2016103653,21057
2016105543,21058
2016105031,21059
2016103198,21060
2016105685,21061
2016102000,21062
2016105951,21063
2016101562,21064
2016102395,21065
2016103591,21066
2016100866,21067
2015100106,21068
2016104603,21069
2016104308,21070
2016102193,21071
2016102645,21072
2016104365,21073
2016106478,21074
2016101977,21075
2016100289,21076
2016105037,21077
2016103315,21078
2016102422,21079
2016103512,21080
2016100556,21081
2016102776,21082
2016106267,21083
2016102077,21084
2016105267,21085
2016104409,21086
2016106153,21087
2016101934,21088
2016103555,21089
2016101908,21090
2016101150,21091
2016101807,21092
2016103936,21093
2016101146,21094
2016101070,21095
2016102342,21096
2016102262,21097
2016103935,21098
2016102085,21099
2016103446,21100
2016110145,21101
2016109104,21102
2016104211,21103
2016100239,21104
2016103031,21105
2014105145,21106
2013100700,21107
2016102286,21108
2016105020,21109
2016102164,21110
2016101871,21111
2016101906,21112
2016102884,21113
2016102031,21114
2016104567,21115
2016101677,21116
2016102242,21117
2016103731,21118
2016105901,21119
2016100141,21120
2016101225,21121
2016103919,21122
2016106087,21123
2016105517,21124
2016100554,21125
2016102926,21126
2016100986,21127
2016103648,21128
2016105337,21129
2016103220,21130
2016104770,21131
2016105351,21132
2014101139,21133
2016101023,21134
2016109136,21135
2016100645,21136
2016102569,21137
2016103421,21138
2016101423,21139
2016102178,21140
2016101548,21141
2016102417,21142
2016101672,21143
2016110031,21144
2016104307,21145
2016105162,21146
2016101892,21147
2016101002,21148
2016100539,21149
2016102734,21150
2016104185,21151
2016104925,21152
2016100533,21153
2016104895,21154
2016105149,21155
2016101513,21156
2016100861,21157
2016101753,21158
2016106133,21159
2016101232,21160
2016106312,21161
2016102469,21162
2016105982,21163
2016105103,21164
2016105349,21165
2016102058,21166
2016109137,21167
2016104362,21168
2016104559,21169
2016100457,21170
2016106330,21171
2016106599,21172
2016102232,21173
2016105180,21174
2016105033,21175
2016106373,21176
2016101222,21177
2016103305,21178
2016106391,21179
2016101044,21180
2016103556,21181
2016103447,21182
2016106432,21183
2016100744,21184
2016102810,21185
2016101919,21186
2016103874,21187
2016104541,21188
2016105631,21189
2016105904,21190
2016101839,21191
2016103813,21192
2016105868,21193
2016103886,21194
2016100253,21195
2016104076,21196
2013105880,21197
2016105534,21198
2016104954,21199
2016103673,21200
2016101626,21201
2016110086,21202
2016100751,21203
2016101843,21204
2016104136,21205
2016105828,21206
2016101524,21207
2016102899,21208
2014103166,21209
2014106530,21210
2016104337,21211
2016102551,21212
2016101088,21213
2016101158,21214
2016103059,21215
2016101721,21216
2016103282,21217
2016105284,21218
2016101705,21219
2016101883,21220
2016106571,21221
2016104353,21222
2016105522,21223
2014105935,21224
2016103349,21225
2016100923,21226
2016100990,21227
2016100181,21228
2016102460,21229
2016102477,21230
2016103476,21231
2016105902,21232
2016100741,21233
2016100219,21234
2016105494,21235
2016106564,21236
2016105248,21237
2016101570,21238
2016105646,21239
2016102718,21240
2016102213,21241
2014102179,21242
2012103484,21243
2016103350,21244
2016104508,21245
2016100117,21246
2016101095,21247
2016100119,21248
2016101102,21249
2016106041,21250
2016101583,21251
2016103669,21252
2016100997,21253
2016109107,21254
2016105996,21255
2016103106,21256
2016100571,21257
2016105542,21258
2016105004,21259
2016102402,21260
2016102210,21261
2016105412,21262
2016104325,21263
2016110083,21264
2016103516,21265
2016103969,21266
2016101395,21267
2016110092,21268
2016106310,21269
2016110080,21270
2016101185,21271
2016105567,21272
2016101038,21273
2016100221,21274
2016102293,21275
2016106415,21276
2016105476,21277
2016101549,21278
2016102695,21279
2016100073,21280
2016100440,21281
2016110016,21282
2016105661,21283
2016105550,21284
2016104823,21285
2016105065,21286
2016101258,21287
2016100548,21288
2016102783,21289
2016103922,21290
2016104584,21291
2016100820,21292
2016101048,21293
2016104271,21294
2016106229,21295
2016104274,21296
2016103488,21297
2016101551,21298
2013104090,21299
2013100597,21300
2016103758,21301
2016101084,21302
2016102217,21303
2016104804,21304
2016104801,21305
2016102066,21306
2016102376,21307
2016102341,21308
2016101884,21309
2016105163,21310
2016103251,21311
2016105231,21312
2016106607,21313
2016104155,21314
2016106321,21315
2016106144,21316
2016101432,21317
2016103766,21318
2016102975,21319
2016100750,21320
2016103764,21321
2016101989,21322
2016102427,21323
2016103927,21324
2016100916,21325
2016103539,21326
2016101302,21327
2016105350,21328
2016106431,21329
2016106604,21330
2016104244,21331
2016102095,21332
2016100413,21333
2014101247,21334
2016100537,21335
2014102855,21336
2013104781,21337
2016103702,21338
2016101918,21339
2016106162,21340
2016106411,21341
2016110094,21342
2016104784,21343
2016105097,21344
2016105090,21345
2016110052,21346
2016102661,21347
2016110121,21348
2016100501,21349
2016101767,21350
2016100995,21351
2016105928,21352
2016103703,21353
2016100481,21354
2016104667,21355
2016103233,21356
2016102127,21357
2016105388,21358
2016105178,21359
2016101218,21360
2016102015,21361
2016105361,21362
2016102898,21363
2016103328,21364
2016103907,21365
2016101953,21366
2016103038,21367
2016106266,21368
2016102021,21369
2016106376,21370
2016110006,21371
2016110074,21372
2016103131,21373
2016100942,21374
2016110073,21375
2016103132,21376
2016102444,21377
2016105810,21378
2016100277,21379
2016105308,21380
2016100184,21381
2016103954,21382
2014100210,21383
2014109116,21384
2014106144,21385
2016105796,21386
2016101609,21387
2016102650,21388
2016105277,21389
2016102420,21390
2016100613,21391
2016103765,21392
2016102889,21393
2016101922,21394
2016100578,21395
2016100515,21396
2016102552,21397
2016106495,21398
2016100183,21399
2016100211,21400
2016106455,21401
2016106366,21402
2016103086,21403
2016103706,21404
2016104979,21405
2016105290,21406
2016100553,21407
2016102643,21408
2016105157,21409
2016102414,21410
2016105006,21411
2016110002,21412
2016100483,21413
2016102638,21414
2016103221,21415
2016104700,21416
2016102408,21417
2016102053,21418
2016103755,21419
2016104334,21420
2016105624,21421
2016102331,21422
2016105973,21423
2016101398,21424
2016103904,21425
2016105863,21426
2016103201,21427
2016105533,21428
2011101513,21429
2016106609,21430
2016103206,21431
2016103578,21432
2016101390,21433
2016103534,21434
2016101622,21435
2016104320,21436
2016104447,21437
2016105028,21438
2016100666,21439
2016105322,21440
2016101751,21441
2016102013,21442
2016104278,21443
2016105758,21444
2016102316,21445
2016101221,21446
2016105242,21447
2016101599,21448
2016106059,21449
2016105212,21450
2016105184,21451
2016106354,21452
2016101978,21453
2016103156,21454
2016100237,21455
2016103752,21456
2016102105,21457
2016105129,21458
2016106139,21459
2016104381,21460
2016101544,21461
2013105844,21462
2016106603,21463
2016101857,21464
2016102171,21465
2016104922,21466
2016106250,21467
2016103720,21468
2016106182,21469
2016102361,21470
2016105731,21471
2016100121,21472
2016101469,21473
2016102753,21474
2016101789,21475
2016104069,21476
2016100899,21477
2016105475,21478
2016105741,21479
2016100007,21480
2016109108,21481
2016102807,21482
2016104428,21483
2016106044,21484
2016100154,21485
2016102780,21486
2016104361,21487
2016103331,21488
2016104388,21489
2016104566,21490
2016100096,21491
2016100853,21492
2016101266,21493
2016100893,21494
2013105232,21495
2016109008,21496
2016103880,21497
2016110109,21498
2016105214,21499
2016103042,21500
2016100644,21501
2016100815,21502
2016101017,21503
2016102430,21504
2016103699,21505
2016105268,21506
2016106248,21507
2016102928,21508
2016103822,21509
2016103790,21510
2016103970,21511
2016101284,21512
2016105625,21513
2016103553,21514
2016101291,21515
2016106589,21516
2016103723,21517
2016105990,21518
2016102399,21519
2016103219,21520
2016106577,21521
2016100525,21522
2016104885,21523
2016105250,21524
2016104401,21525
2016101642,21526
2016101800,21527
2016103910,21528
2016100152,21529
2016101638,21530
2016105784,21531
2016110150,21532
2016104272,21533
2016100810,21534
2016100415,21535
2016110101,21536
2016101681,21537
2016103000,21538
2016105664,21539
2016102274,21540
2016110040,21541
2016110129,21542
2015101671,21543
2016100312,21544
2016102646,21545
2016103454,21546
2016101779,21547
2016104336,21548
2016103326,21549
2016105773,21550
2016103732,21551
2016104385,21552
2016103310,21553
2016100350,21554
2016103989,21555
2016104092,21556
2016106134,21557
2016100493,21558
2016103628,21559
2016102694,21560
2016105503,21561
2014101929,21562
2014105052,21563
2016103771,21564
2016101853,21565
2016102003,21566
2016101491,21567
2016102198,21568
2016104281,21569
2016100485,21570
2016102452,21571
2016102126,21572
2016100107,21573
2016103072,21574
2016105238,21575
2016106374,21576
2016104636,21577
2016100068,21578
2016103981,21579
2016101964,21580
2014100114,21581
2016103344,21582
2016105897,21583
2016102457,21584
2016106127,21585
2016105340,21586
2016104002,21587
2016103278,21588
2016104063,21589
2016102116,21590
2016102941,21591
2016104358,21592
2016102677,21593
2016104536,21594
2016104710,21595
2016102806,21596
2016106375,21597
2016102033,21598
2016105317,21599
2016101436,21600
2014106211,21601
2016105527,21602
2016100780,21603
2016103930,21604
2016105733,21605
2016101042,21606
2016103977,21607
2016100132,21608
2016101695,21609
2016102221,21610
2016103533,21611
2016102433,21612
2016100009,21613
2016102665,21614
2016105974,21615
2016101448,21616
2014102254,21617
2016103408,21618
2016100506,21619
2016100448,21620
2016102369,21621
2016101598,21622
2016102931,21623
2016102813,21624
2016103100,21625
2016103523,21626
2016103227,21627
2016105203,21628
2016102158,21629
2016100313,21630
2016101761,21631
2016101879,21632
2016102980,21633
2016104205,21634
2012103851,21635
2016106314,21636
2016106274,21637
2015101838,21638
2016103300,21639
2016105264,21640
2016103134,21641
2016106054,21642
2016101046,21643
2016101141,21644
2016101676,21645
2016101658,21646
2016103222,21647
2014104859,21648
2013104655,21649
2016103453,21650
2016101812,21651
2011105541,21652
2016101924,21653
2016103311,21654
2016103739,21655
2016102343,21656
2016103030,21657
2016106286,21658
2016103938,21659
2016105558,21660
2016100709,21661
2016103439,21662
2016106485,21663
2016102455,21664
2016105043,21665
2016103719,21666
2016103621,21667
2016103382,21668
2016105764,21669
2016101858,21670
2016101927,21671
2016104326,21672
2016110071,21673
2016102145,21674
2016105235,21675
2016102335,21676
2016105473,21677
2016100519,21678
2016100177,21679
2016106546,21680
2016104685,21681
2016100782,21682
2016102267,21683
2016100513,21684
2016100845,21685
2016100962,21686
2016109013,21687
2016102435,21688
2016102413,21689
2016106226,21690
2016104379,21691
2016104122,21692
2016103663,21693
2016103324,21694
2016106147,21695
2016100951,21696
2016105593,21697
2016100884,21698
2016101438,21699
2016105692,21700
2016100412,21701
2016101633,21702
2016104311,21703
2016103590,21704
2016103478,21705
2016103881,21706
2016104897,21707
2016103339,21708
2016103760,21709
2012106023,21710
2016104995,21711
2016104942,21712
2016102123,21713
2016103672,21714
2016102187,21715
2016101015,21716
2016103142,21717
2016106414,21718
2016105015,21719
2016100622,21720
2016100390,21721
2016103583,21722
2016102419,21723
2016105890,21724
2016102623,21725
2016105323,21726
2016101708,21727
2016105429,21728
2016101535,21729
2016100769,21730
2016105569,21731
2016101948,21732
2016106548,21733
2016104006,21734
2016102281,21735
2016103997,21736
2016110142,21737
2016100767,21738
2016101367,21739
2016109076,21740
2016103032,21741
2016106028,21742
2016105966,21743
2016103984,21744
2016104981,21745
2016101145,21746
2016103507,21747
2016102424,21748
2016105280,21749
2016105554,21750
2016101135,21751
2016103710,21752
2016102004,21753
2016106261,21754
2016102169,21755
2016106051,21756
2016102854,21757
2016105440,21758
2016104866,21759
2016106575,21760
2016102504,21761
2016101312,21762
2016100208,21763
2016105906,21764
2016104947,21765
2016102852,21766
2016105168,21767
2016106037,21768
2016105670,21769
2016102110,21770
2016101151,21771
2016102604,21772
2013105340,21773
2016100327,21774
2016100573,21775
2016100813,21776
2016104356,21777
2016110026,21778
2016102154,21779
2016103724,21780
2016110102,21781
2014101023,21782
2016102339,21783
2016100500,21784
2016101283,21785
2016101794,21786
2016104675,21787
2016102329,21788
2016101584,21789
2016106027,21790
2016103087,21791
2016105141,21792
2016110047,21793
2016106150,21794
2016105500,21795
2016103803,21796
2016105645,21797
2016103679,21798
2016103715,21799
2016102809,21800
2016102294,21801
2016102083,21802
2016106435,21803
2016102815,21804
2016110163,21805
2016101347,21806
2016105803,21807
2016102905,21808
2016103810,21809
2016103831,21810
2014104281,21811
2016105580,21812
2016102797,21813
2016101791,21814
2016100579,21815
2016100196,21816
2016104180,21817
2016100937,21818
2016102805,21819
2016101692,21820
2015106162,21821
2016103179,21822
2016105687,21823
2016110015,21824
2016102651,21825
2016103141,21826
2016104188,21827
2016103538,21828
2016105819,21829
2016105153,21830
2016103772,21831
2016104390,21832
2016103370,21833
2016102619,21834
2016103117,21835
2016102824,21836
2016102235,21837
2016101653,21838
2016106352,21839
2016105700,21840
2016103286,21841
2016104103,21842
2016101971,21843
2016101846,21844
2016103566,21845
2016105462,21846
2016105590,21847
2016103974,21848
2016102409,21849
2016105728,21850
2016105507,21851
2016102042,21852
2016102094,21853
2016100476,21854
2016105384,21855
2016105227,21856
2016103580,21857
2016104727,21858
2016104282,21859
2016103748,21860
2016110136,21861
2016105898,21862
2016101309,21863
2016103124,21864
2016104539,21865
2016105017,21866
2015104021,21867
2016101384,21868
2016102234,21869
2016103158,21870
2016105652,21871
2016106269,21872
2016100841,21873
2016106062,21874
2016102553,21875
2016102736,21876
2016105251,21877
2016100411,21878
2016103423,21879
2016105735,21880
2016102500,21881
2016105995,21882
2016104502,21883
2016101444,21884
2016105778,21885
2016103039,21886
2016104018,21887
2016105529,21888
2014100345,21889
2016100517,21890
2016104183,21891
2015103916,21892
2016103257,21893
2016103570,21894
2016102741,21895
2016100874,21896
2016105849,21897
2016103999,21898
2016110164,21899
2016105767,21900
2016109037,21901
2016103695,21902
2016105052,21903
2016100629,21904
2016100606,21905
2016105016,21906
2016103023,21907
2016100521,21908
2016103355,21909
2016105134,21910
2016110162,21911
2016102176,21912
2016101762,21913
2016100835,21914
2016101301,21915
2016102901,21916
2016101394,21917
2016104261,21918
2016106011,21919
2016101643,21920
2016105642,21921
2016105989,21922
2016103255,21923
2016106239,21924
2016102014,21925
2016105164,21926
2016102625,21927
2016106423,21928
2016103167,21929
2013104252,21930
2016102664,21931
2016104923,21932
2016105790,21933
2016103594,21934
2016105478,21935
2016101632,21936
2016102328,21937
2016105338,21938
2016104815,21939
2016109148,21940
2016103374,21941
2016105275,21942
2013105418,21943
2016110110,21944
2016101021,21945
2016106013,21946
2016106595,21947
2016100115,21948
2016101166,21949
2016102172,21950
2016102794,21951
2016103587,21952
2016103256,21953
2016103356,21954
2016106319,21955
2016101630,21956
2016103718,21957
2016102001,21958
2016102955,21959
2016105761,21960
2016102030,21961
2016102431,21962
2016101706,21963
2016105528,21964
2016105535,21965
2016106336,21966
2016102942,21967
2016105536,21968
2016100224,21969
2016104192,21970
2016104151,21971
2016103119,21972
2016101361,21973
2016105373,21974
2016104005,21975
2016100137,21976
2016104468,21977
2016102999,21978
2016104089,21979
2016110112,21980
2016102429,21981
2016102215,21982
2013103965,21983
2016103083,21984
2016102487,21985
2016103736,21986
2016103348,21987
2016104263,21988
2016103307,21989
2016101144,21990
2016104902,21991
2016105446,21992
2016106512,21993
2016104927,21994
2016105143,21995
2016104738,21996
2016101810,21997
2016101986,21998
2016104809,21999
2016110022,22000
2016100231,22001
2016105605,22002
2016101625,22003
2016106211,22004
2016100039,22005
2016105933,22006
2016102416,22007
2016104305,22008
2016105618,22009
2016104297,22010
2016100765,22011
2014103687,22012
2016104208,22013
2016101388,22014
2016102139,22015
2016106275,22016
2016104734,22017
2016104032,22018
2016103745,22019
2016103492,22020
2016105566,22021
2016103249,22022
2016102652,22023
2016101352,22024
2016104347,22025
2016101152,22026
2016104476,22027
2013103081,22028
2014103074,22029
2016105039,22030
2016102612,22031
2016102952,22032
2016105920,22033
2016103210,22034
2016102340,22035
2015105470,22036
2016103200,22037
2016109006,22038
2016100365,22039
2016106268,22040
2016104936,22041
2016106410,22042
2016101251,22043
2016106441,22044
2016109125,22045
2016106165,22046
2016105286,22047
2016104286,22048
2016106273,22049
2016104038,22050
2016101913,22051
2016101891,22052
2016101254,22053
2014102727,22054
2016102191,22055
2016102074,22056
2016102747,22057
2016101835,22058
2016105366,22059
2016101902,22060
2014106082,22061
2016106396,22062
2016105532,22063
2014101206,22064
2016104800,22065
2016101481,22066
2016109095,22067
2016101236,22068
2016100125,22069
2016100818,22070
2016100960,22071
2016102744,22072
2016100788,22073
2016105483,22074
2016105481,22075
2014105792,22076
2016105651,22077
2016105027,22078
2016105063,22079
2016103073,22080
2016110125,22081
2016103994,22082
2016101888,22083
2016105315,22084
2016103127,22085
2016100233,22086
2016102832,22087
2016100790,22088
2015109078,22089
2016104928,22090
2014105355,22091
2016106488,22092
2016102432,22093
2016100388,22094
2016105587,22095
2016103646,22096
2016104574,22097
2016100348,22098
2016100407,22099
2016102818,22100
2016105265,22101
2016102348,22102
2016110076,22103
2016103288,22104
2016105062,22105
2016102218,22106
2016105151,22107
2016106021,22108
2016103208,22109
2016102655,22110
2011104859,22111
2016103791,22112
2016103244,22113
2016103043,22114
2016105019,22115
2016103273,22116
2016100568,22117
2016102407,22118
2016106345,22119
2016105196,22120
2016104478,22121
2016104482,22122
2016101713,22123
2016101496,22124
2016100984,22125
2016106477,22126
2016104733,22127
2016105072,22128
2016100523,22129
2016102384,22130
2016103529,22131
2016102135,22132
2014105614,22133
2016102043,22134
2016109149,22135
2016110147,22136
2016105979,22137
2016110021,22138
2013103370,22139
2016104114,22140
2016100653,22141
2016105880,22142
2016104302,22143
2016101350,22144
2013105172,22145
2017101997,22146
2017105466,22147
2017105371,22148
2017101585,22149
2017104382,22150
2017101918,22151
2017103051,22152
2017106463,22153
2016101186,22154
2012103624,22155
2016102282,22156
2016104793,22157
2016102490,22158
2016101259,22159
2016102157,22160
2016102008,22161
2017105262,22162
2016104826,22163
2016104453,22164
2017104413,22165
2017109160,22166
2017104257,22167
2017104574,22168
2017104080,22169
2017100752,22170
2017101596,22171
2014102087,22172
2012102542,22173
2016102843,22174
2016103411,22175
2016102486,22176
2017104305,22177
2017106585,22178
2017105994,22179
2017104443,22180
2017101351,22181
2016104945,22182
2016100410,22183
2017105201,22184
2017100643,22185
2017101799,22186
2017105365,22187
2017102158,22188
2017103163,22189
2017106260,22190
2017102669,22191
2017102536,22192
2016100028,22193
2016102406,22194
2017103333,22195
2016103293,22196
2016101680,22197
2016101766,22198
2016105464,22199
2016104792,22200
2017100324,22201
2017102353,22202
2016102425,22203
2017105976,22204
2017101459,22205
2016104988,22206
2016103714,22207
2017101151,22208
2017103903,22209
2017102465,22210
2017101155,22211
2017106652,22212
2014104426,22213
2016104595,22214
2016100577,22215
2017104433,22216
2017104142,22217
2017103755,22218
2017104263,22219
2017101289,22220
2017105550,22221
2017103824,22222
2017104144,22223
2017102883,22224
2017106623,22225
2016105740,22226
2017102879,22227
2017106056,22228
2017102580,22229
2016106513,22230
2016100748,22231
2017106305,22232
2017106575,22233
2017100149,22234
2017103526,22235
2017102412,22236
2017104434,22237
2017100206,22238
2017103665,22239
2017102460,22240
2017103725,22241
2017110016,22242
2017104147,22243
2016103770,22244
2016110093,22245
2017105391,22246
2017104181,22247
2017110013,22248
2017103850,22249
2017101426,22250
2017102624,22251
2016102404,22252
2016101126,22253
2016106115,22254
2017100765,22255
2017103988,22256
2017103092,22257
2017103337,22258
2017104260,22259
2017100862,22260
2017104176,22261
2017103154,22262
2017103472,22263
2017100525,22264
2017103875,22265
2017100875,22266
2017102045,22267
2017101637,22268
2017102039,22269
2017102086,22270
2017102803,22271
2016100747,22272
2016106507,22273
2016105327,22274
2016103964,22275
2017105412,22276
2017101227,22277
2017102281,22278
2017101795,22279
2017101200,22280
2017103860,22281
2017104435,22282
2017100349,22283
2017103805,22284
2017102107,22285
2017102606,22286
2017100760,22287
2017104591,22288
2016101022,22289
2016101399,22290
2016102029,22291
2016102597,22292
2016105165,22293
2017106128,22294
2017105907,22295
2017106325,22296
2017104589,22297
2017106278,22298
2016103301,22299
2016100450,22300
2017104440,22301
2017110048,22302
2017102061,22303
2017102097,22304
2016102970,22305
2014104326,22306
2016106015,22307
2016100576,22308
2016100761,22309
2017105561,22310
2017102558,22311
2017100244,22312
2017105898,22313
2017110017,22314
2017104634,22315
2017100556,22316
2017100817,22317
2016102071,22318
2016105359,22319
2016102523,22320
2017105638,22321
2017101430,22322
2017101866,22323
2017110004,22324
2017103669,22325
2016103596,22326
2017102886,22327
2017105206,22328
2017102435,22329
2017103910,22330
2016101786,22331
2016103292,22332
2017105825,22333
2017104926,22334
2017103832,22335
2017103091,22336
2017103185,22337
2017100702,22338
2017103901,22339
2017106619,22340
2017100836,22341
2017103436,22342
2017100650,22343
2017100538,22344
2017104204,22345
2017100189,22346
2017104012,22347
2017103681,22348
2017103947,22349
2017106521,22350
2017102613,22351
2017102497,22352
2017101581,22353
2017102042,22354
2016102467,22355
2016102592,22356
2016100534,22357
2017105216,22358
2017103982,22359
2017102202,22360
2017103394,22361
2016101043,22362
2015109114,22363
2016104391,22364
2017101749,22365
2017106121,22366
2017102705,22367
2017103524,22368
2016102865,22369
2017101908,22370
2017105240,22371
2017105249,22372
2017104480,22373
2017100232,22374
2017101572,22375
2017100399,22376
2017104441,22377
2017106573,22378
2017109068,22379
2017101658,22380
2017103456,22381
2017103603,22382
2017103183,22383
2017100066,22384
2017101983,22385
2017104426,22386
2017102577,22387
2017101973,22388
2016110114,22389
2017101173,22390
2017105347,22391
2017104215,22392
2017103679,22393
2017105275,22394
2017102949,22395
2017104192,22396
2017102874,22397
2017110092,22398
2017101096,22399
2017109132,22400
2017100522,22401
2017103009,22402
2017105441,22403
2017100292,22404
2017110082,22405
2017104601,22406
2017103489,22407
2017102211,22408
2017103358,22409
2017105003,22410
2017103622,22411
2017102083,22412
2017106385,22413
2017105157,22414
2017100666,22415
2017109021,22416
2017104937,22417
2017103129,22418
2017105125,22419
2016110143,22420
2016101421,22421
2016102006,22422
2015103884,22423
2016104341,22424
2017102854,22425
2017102421,22426
2017105083,22427
2017105465,22428
2017103937,22429
2017104604,22430
2017106437,22431
2017106558,22432
2017100539,22433
2017104121,22434
2017101362,22435
2017106402,22436
2017100617,22437
2017105827,22438
2017100339,22439
2017102953,22440
2017104422,22441
2017109024,22442
2017103833,22443
2017104140,22444
2017101646,22445
2016104620,22446
2017105219,22447
2017104377,22448
2017103398,22449
2017103044,22450
2017105956,22451
2017101994,22452
2017104044,22453
2017101051,22454
2017103883,22455
2017101547,22456
2017102723,22457
2017102387,22458
2017101411,22459
2017106261,22460
2017102989,22461
2017105767,22462
2017103218,22463
2017106069,22464
